,caption,comments_count,id,like_count,media_type,media_url,permalink,timestamp,children
116,"공구)❥ [도시농장] 샤인머스캣로얄벌꿀고구마로 인기 끌었던 도시농장의 야심작,샤인머스캣 오픈했어요 :)빼빼마켓 단골 고객님께서는이미 [도시농장]의 품질 인정해주시죠?고구마 공구할때도 품질이 좋지않으면 보내지 않고 좋은 상태일때만 선별 보내주시는 점을 높이사서 업체를 믿고 몇달간 꾸준히 진행해왔었어요.과일이야말로 동네 마트에서 쉽게 사드실 수야 있지만요즘 고객 니즈는 하나를 먹더라도 맛있는 제품을 찾아드시잖아요?씨알 굵고, 싱싱하고, 당도높은 프리미엄 샤인머스캣을빼빼마켓이 가져왔답니다!장마철 날씨에도 평균당도 16브릭스 이상 자랑하는달고 맛있는 [특등품]으로 보내드려요 - ""잘 물러질 수 있는데 과일 다 터져서 오면 어떻게해요?""걱정은 NONONO~~!! 저도 받아보고 엄청 놀랬어요.(아무리 두들겨패도 상처 안날만큼) 딴딴한 샤인머스캣 전용 에어캡 포장안에 쏙 들어가있는 샤인☆받아보시면 '와..이러면 택배기사님이 던져도 살아남겠네..'생각 드실겁니당 >ㅁ<달콤 과즙 퐝퐝~~ 제철 과일 샤인머스캣!선물용으로도 넘 좋아요 - 맛있는 제품으로 꼬오옥 드셔보세요 ^^★후숙 꼬~~옥 해주세요!!───────────────────────[ ★빼빼마켓 9월 구매 이벤트★ ]♠ 이벤트 선물 ♠✓ 1등 헤라 파워부스팅 스페셜 세트 2종 (1명)✓ 2등 바비브라운 크러쉬드 리퀴드 립 (3명) ✓ 3등 라무르 천연 유황비누 (5명)( 팔로우 필수, 참여자가 많으면 늘려 뽑아볼게요 :D )☛ 참여 방법 ❶ bbaebbae9020 계정 [팔로우] ❷ 이벤트피드에 [구매날짜], [구매한 제품명],[폰 뒷번호] 남기기❸ 9월 초 발표ex) 9/1 샤인머스캣 , 1234 ───────────────────────✅샤인머스캣 효능과 장점❶눈에 좋은 안토시아닌이 풍부 - 눈의 피로 줄여주고 시력 보호❷체지방 분해, 몸속의 노폐물을 배출해주며 부종을 막아 다이어트에 도움❸혈액의 흐름을 원활하게 하여 피가 뭉치는 것을 방지해주며 피를 깨끗하게 만들어줌✅백화점 입점상품, 그 이상의 품질 : 1수 기준 600그람 이상의 특등품만을 취급해요. 선물하기에도 넘 좋아요!✅보장된 평균당도의 달콤함16~18brix. 후숙해서 드시면 훨~~씬 더 맛있어요!✅국내 최대 포도산지, 경북산 샤인머스캣✅샤인머스캣전용 에어캡 포장✅옵션- 샤인머스캣 1.3kg 내외 / 2수- 샤인머스캣 2kg 내외 / 3수✅무료배송 ✅롯데택배, 평일 오전 주문건에 한하여 익일 배송✅농산품은 단순변심 및 부주의로 인한 상품훼손 시 반품/교환 처리 힘들어요.상품에 문제가 있을 경우 사진 촬영 후 주문자 성함과 함께 고객센터로 남겨주세요.판매자와 협의 절차 후 반품,교환(자동수거) 진행하셔야 처리되세요!✅주문 마감시간(17:00) 이후 출고된 상품은 취소 및 반품 어려워요.✅구매: 프로필 링크 클릭해주세요bbaebbae9020 #샤인머스캣 #샤인머스캣공구 #도시농장 #도시농장샤인머스캣 #아기간식 #유아간식 #어린이간식 #임산부간식 #수유부간식 #집들이선물 #상견례선물 #부모님선물 #부모님간식 #샤인머스켓 #답례품공구 #답례품추천 #샤인머스켓공구 #아이간식 #아이영양제 #캠핑간식 #하원후간식 #콤부차공구 #퓨레공구 #과일공구 #과일바구니 #추석선물세트 #아기간식추천 #탕후루 #추석선물 #명절선물세트",0,17986427999142378,1.0,IMAGE,https://scontent-ssn1-1.cdninstagram.com/v/t51.29350-15/375718589_1541966503208865_338506180819673489_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=m-EHtMJQu70AX_MYtdW&_nc_ht=scontent-ssn1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC5arQt0P1i_hDD_U6cTnD5VJ7d_6VLyN-LOQfbWx8OFg&oe=64FF21AE,https://www.instagram.com/p/Cw6xMg8RQh0/,2023-09-08T04:58:13+0000,
117,#오늘 #와인추천 #와인 #브렌탈 #화이트와인 #아이스와인 같으면서도 #리슬링 같으면서도 #향긋한 #포도주스 같으면서도? 정말 #맛있는와인 #마셔보고깜놀 요즘 #샤인머스캣 과 화이트와인을 #마리아주 해서 먹는게 #낙 인데...어떤 #과일 과도 너무 잘 어울리는 #브렌탈화이트와인 #브렌탈은신세계 ~화니Tip 과일에 올리브유를 뿌려서 같이 먹으니 더 맛있다 ㅎ#wine #whitewine #winelover #brenntal #lovelywine #italy🇮🇹 #abccorporation #winecollection,2,18122833699309542,,CAROUSEL_ALBUM,,https://www.instagram.com/p/Cw6xEBTyFyg/,2023-09-08T04:57:03+0000,"{'data': [{'id': '17982916016204713'}, {'id': '17950119998558461'}, {'id': '17970154991402677'}, {'id': '18005345311948133'}, {'id': '18030946180595238'}]}"
118,#협찬 ⠀⠀과일귀신 은남매의 최애과일은 샤인머스캣🍇💚⠀동네과일집에서 구매하면 알크기도작고 당도도 떨어져서⠀프레쉬마켓 한남 꿀구슬 샤인머스캣 주문해봤어요 ⠀한남동 더힐 옆에서 10년가까이 운영된 과일맛집인⠀프레쉬마켓 한남은 연예인들도 자주 찾는곳으로⠀주문 후 농장에서 직배송 되는만큼⠀최상의 신선도를 자랑하는데요 !크기에 1차 놀라고 맛에 2차 놀라버렸어요(ºoºι)⠀⠀과일의 당도를 나타내는 브릭스!⠀꿀구슬 샤인머스캣은 최소 18브릭스 이상만 출고되어⠀정말 달달하고 아삭아삭~~⠀한송이가 아이들 얼굴보다 크고 무거워서⠀한그릇 담아주면 포만감까지 😛⠀⠀씨가 없어서 아이들 먹기에도 너무 좋고⠀요거트에 넣어먹어도 한끼 간식으로 충분!⠀추석선물이나 집들이 선물로 준비해도 좋아요⠀⠀🌈프레쉬마켓한남 스토어 오픈기념 이벤트⠀- 구매후 베스트 포토리뷰어 5명추첨 네이버 1만포인트지급⠀- 배송비 무료 (기간한정)⠀⠀freshmarket_hannam #프레쉬마켓한남 #한남동과일 #산지직송 #과일추천⠀#샤인머스캣 #샤인머스캣주문 #과일선물 #아이들과일,2,17867983910942861,,CAROUSEL_ALBUM,,https://www.instagram.com/p/Cw6wVK4JWEq/,2023-09-08T04:50:40+0000,"{'data': [{'id': '17998107857110014'}, {'id': '17871641435969807'}, {'id': '18312549340100948'}, {'id': '18246900019200682'}, {'id': '18274623694196473'}, {'id': '18197282758280395'}, {'id': '17985444023158556'}, {'id': '17851140873044160'}]}"
119,안녕하세요 헬시파파입니다.곧 #추석이 다가오고 있어요~어느때보다 풍요롭게 보내시라고정성껏 과일선물세트를 준비했어요질좋은 상품과 착한가격으로가족과 지인에게  감사의 마음을 전하시길 바랍니다.#추석#한가위#선물#과일#과일선물세트#샤인머스캣#사과#배#망고#혼합과일#헬시파파#가성비#내마음#감사#인사#가족#친지,0,17934256208633483,2.0,IMAGE,https://scontent-ssn1-1.cdninstagram.com/v/t51.29350-15/376228266_1309459742998064_652866378571656843_n.heic?stp=dst-jpg&_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zGLkndKtIEMAX8oIqhP&_nc_ht=scontent-ssn1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBQfJfl4AWsqEQMBD9UE8-rEjasxukYIwX9kWxmFYzEaw&oe=65002D7F,https://www.instagram.com/p/Cw6wHcOS-po/,2023-09-08T04:48:47+0000,
120,"화성시민이라 좋은 점✨️👉 맛있는 로컬푸드 과일이 있다.(특히 이 맘 때 나오는 샤인머스캣👍, 봄겨울엔 딸기👍)더욱 신선하고 맛있는 과일을 준비해드릴 수 있어서 화성이 좋아요.🥰🍰오늘도 맛있는 디저트들과 함께 마카레베이킹에서 뵈어요!💕9월 8일 금요일 마카레베이킹 디저트 라인업- 💕 마카롱 14종*자주 반복라인👉 바닐라인절미, 망고, 쿠키앤크림, 레드벨벳, 솔티캐러멜, 초코범벅브라우니, 티라미수, 더블치즈, 초코우유청크*순서대로 반복라인👉 아몬드봉봉, 흑떡쏙떡, 녹차티라미수, 크림치즈무화과, 시나몬- 💕 빵(12시~1시)- 소금빵- 크로아상- 흠뻑연유빵- 💕 파운드케이크 2종- 바닐라화이트초콜릿 파운드케이크- 다크초콜릿 파운드케이크- 💕 타르트- 호두파이- 피칸파이- 💕 쿠키- 머랭쿠키(솜사탕)- 버터쿠키(바닐라, 초코, 얼그레이)- 초코칩아몬드쌀쿠키- 💕 그 외- 마들렌(초코, 레몬, 얼그레이)- 카스레라(꿀쌀, 쑥) *쌀가루로 만들어요. :)♡- 💕케이크 - 당근케이크(조각)🥕 - 망고파인애플생크림케이크(조각)🥭🍍 - 무화과생크림케이크(조각) - 샤인머스캣생크림케이크(조각)* 홀케이크는 최소 1일전(다음날 오후 4시 이후 픽업 가능), 2일(오전 10시30분부터 픽업 가능) 예약 필수 *#마카롱맛집 #마카레베이킹 #디저트카페",2,18042464740512145,12.0,IMAGE,https://scontent-ssn1-1.cdninstagram.com/v/t51.29350-15/375536421_323840106705295_2623086093256600525_n.heic?stp=dst-jpg&_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=S5T70Wp5vhkAX_YtFFz&_nc_oc=AQkLOa--iUe3MGt-uExxkdZ104DODq5jrHTGAvRkC2fpO-_OkLkF-RlLKEa6EpMVkaY&_nc_ht=scontent-ssn1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBu9zROVTOpO1kbprxN33vDWAFTduTdTXWqAgzMQE5i9w&oe=64FF0504,https://www.instagram.com/p/Cw6vOnMJ3T6/,2023-09-08T04:41:02+0000,
121,"공구)❥ [도시농장] 샤인머스캣로얄벌꿀고구마로 인기 끌었던 도시농장의 야심작,샤인머스캣 오픈했어요 :)빼빼마켓 단골 고객님께서는이미 [도시농장]의 품질 인정해주시죠?고구마 공구할때도 품질이 좋지않으면 보내지 않고 좋은 상태일때만 선별 보내주시는 점을 높이사서 업체를 믿고 몇달간 꾸준히 진행해왔었어요.과일이야말로 동네 마트에서 쉽게 사드실 수야 있지만요즘 고객 니즈는 하나를 먹더라도 맛있는 제품을 찾아드시잖아요?씨알 굵고, 싱싱하고, 당도높은 프리미엄 샤인머스캣을빼빼마켓이 가져왔답니다!장마철 날씨에도 평균당도 16브릭스 이상 자랑하는달고 맛있는 [특등품]으로 보내드려요 - ""잘 물러질 수 있는데 과일 다 터져서 오면 어떻게해요?""걱정은 NONONO~~!! 저도 받아보고 엄청 놀랬어요.(아무리 두들겨패도 상처 안날만큼) 딴딴한 샤인머스캣 전용 에어캡 포장안에 쏙 들어가있는 샤인☆받아보시면 '와..이러면 택배기사님이 던져도 살아남겠네..'생각 드실겁니당 >ㅁ<달콤 과즙 퐝퐝~~ 제철 과일 샤인머스캣!선물용으로도 넘 좋아요 - 맛있는 제품으로 꼬오옥 드셔보세요 ^^★후숙 꼬~~옥 해주세요!!───────────────────────[ ★빼빼마켓 9월 구매 이벤트★ ]♠ 이벤트 선물 ♠✓ 1등 헤라 파워부스팅 스페셜 세트 2종 (1명)✓ 2등 바비브라운 크러쉬드 리퀴드 립 (3명) ✓ 3등 라무르 천연 유황비누 (5명)( 팔로우 필수, 참여자가 많으면 늘려 뽑아볼게요 :D )☛ 참여 방법 ❶ bbaebbae9020 계정 [팔로우] ❷ 이벤트피드에 [구매날짜], [구매한 제품명],[폰 뒷번호] 남기기❸ 9월 초 발표ex) 9/1 샤인머스캣 , 1234 ───────────────────────✅샤인머스캣 효능과 장점❶눈에 좋은 안토시아닌이 풍부 - 눈의 피로 줄여주고 시력 보호❷체지방 분해, 몸속의 노폐물을 배출해주며 부종을 막아 다이어트에 도움❸혈액의 흐름을 원활하게 하여 피가 뭉치는 것을 방지해주며 피를 깨끗하게 만들어줌✅백화점 입점상품, 그 이상의 품질 : 1수 기준 600그람 이상의 특등품만을 취급해요. 선물하기에도 넘 좋아요!✅보장된 평균당도의 달콤함16~18brix. 후숙해서 드시면 훨~~씬 더 맛있어요!✅국내 최대 포도산지, 경북산 샤인머스캣✅샤인머스캣전용 에어캡 포장✅옵션- 샤인머스캣 1.3kg 내외 / 2수- 샤인머스캣 2kg 내외 / 3수✅무료배송 ✅롯데택배, 평일 오전 주문건에 한하여 익일 배송✅농산품은 단순변심 및 부주의로 인한 상품훼손 시 반품/교환 처리 힘들어요.상품에 문제가 있을 경우 사진 촬영 후 주문자 성함과 함께 고객센터로 남겨주세요.판매자와 협의 절차 후 반품,교환(자동수거) 진행하셔야 처리되세요!✅주문 마감시간(17:00) 이후 출고된 상품은 취소 및 반품 어려워요.✅구매: 프로필 링크 클릭해주세요bbaebbae9020 #샤인머스캣 #샤인머스캣공구 #도시농장 #도시농장샤인머스캣 #아기간식 #유아간식 #어린이간식 #임산부간식 #수유부간식 #집들이선물 #상견례선물 #부모님선물 #부모님간식 #샤인머스켓 #답례품공구 #답례품추천 #샤인머스켓공구 #아이간식 #아이영양제 #캠핑간식 #하원후간식 #콤부차공구 #퓨레공구 #과일공구 #과일바구니 #추석선물세트 #아기간식추천 #탕후루 #추석선물 #명절선물세트",0,17945872790693913,0.0,IMAGE,https://scontent-ssn1-1.cdninstagram.com/v/t51.29350-15/376280427_617141370597029_263405733868691539_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UGnymx8upLcAX_evK_o&_nc_ht=scontent-ssn1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDHNF--LNtErbBe6ms55dBDUIKxhnAZMOb48eRIW4ChBQ&oe=65004588,https://www.instagram.com/p/Cw6ueLbSPtV/,2023-09-08T04:34:25+0000,
122,#샤인머스켓은더이룸농장 ♥️ 안̆̈녕̆̈하̆̈세요 ♥ #더이룸농장 #샤인머스캣 에 토마토랑 부라타치즈만 추가하면 곱디고운 #샤인머스켓샐러드 완성돼요 ˚‧｡♥｡‧˚ 보기에 예쁘니까 #손님초대요리 #집들이음식 으로 딱! 이라고 생각됩니다 #다이어트음식 #한그릇요리 로 한끼 뚝딱 해도 좋구요 >< 이래저래 활용도 높은 #더이룸농장샤인머스캣 은 사랑입니다아 '◡',0,17993292278483340,,IMAGE,https://scontent-ssn1-1.cdninstagram.com/v/t51.29350-15/375619358_208033602049032_4840017001652722439_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UW7S__ASmwQAX_OIv4p&_nc_ht=scontent-ssn1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAMnjT8bw6eRxFaW8UpqySLqvS815zwVL6awgi-ul-J9A&oe=650003A9,https://www.instagram.com/p/Cw6uVmzJhrn/,2023-09-08T04:33:15+0000,
123,지금까지 먹어본 포도중에 가장 달았던 #샤인머스캣 노래질때까지 안따고 두면 제일 맛있다함.. 보관기간이 짧아져서 유통은 안됨. 농장에서만 맛볼수있음,0,18032610517525189,29.0,CAROUSEL_ALBUM,,https://www.instagram.com/p/Cw6t3VaPHTi/,2023-09-08T04:29:07+0000,"{'data': [{'id': '18006252652822818'}, {'id': '18099407062347705'}, {'id': '18088533106364899'}, {'id': '17864051798993536'}, {'id': '18079112524389906'}, {'id': '18004659490993273'}, {'id': '18029285218537440'}]}"
124,#재단소식 #도농상생 #후기이벤트 #안내2023년 도농상생 프로젝트3차 제철 농산물 체험 후기 이벤트 사전 안내.3차 제철농산물 체험 활동이 끝나고 후기를 작성해 주시는 분들께제철 농산물 꾸러미를 선물로 드립니다~😆😆😆개인 SNS 또는 화성푸드통합지원센터 홈페이지를 통해 참여 가능합니다.자세한 사항은 2페이지의 내용을 확인해 주세요~(❁´◡`❁),2,17981415614413476,12.0,CAROUSEL_ALBUM,,https://www.instagram.com/p/Cw6ty2MxP_3/,2023-09-08T04:28:30+0000,"{'data': [{'id': '18234473254210663'}, {'id': '18298493356139582'}]}"
